hub,intervention_type,donor,report_date,distribution_date,planned_implemented,implementing_partner,activity,regularity,duration_assistance,quantity,unit,families,beneficiaries,rapid_assessment,governorate,district,sub_district,site,village_camps,camp_name,admin1pcode,admin2pcode,admin3pcode,admin4pcode,location_pcode,location_type,longitude_x,latitude_y,partner_code
NWS,Earthquake,CWW,2023-03-10T00:00:00Z,2023-03-10T00:00:00Z,Implemented,Syria Relief (SR),Ready to Eat Ration,One Off Distribution,5,12,KG,170,850,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,Al Sale Al Reyadia Center / مركز الصالة الرياضية,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,CWW,2023-03-10T00:00:00Z,2023-03-10T00:00:00Z,Implemented,Syria Relief (SR),Ready to Eat Ration,One Off Distribution,5,12,KG,131,655,Yes,Aleppo,Afrin,Jandairis,Kafr Safra,In the Camp,Baba Omar camp / مخيم بابا عمر,SY02,SY0203,SY020302,C1449,C1449,Community,36.66183,36.427593,NA
NWS,Earthquake,CWW,2023-03-11T00:00:00Z,2023-03-11T00:00:00Z,Implemented,Syria Relief (SR),Ready to Eat Ration,One Off Distribution,5,12,KG,208,1040,Yes,Aleppo,Afrin,Jandairis,Hamam (Jandairis),In the Camp,Al Hamam Camp - Hamam / مخيم الحمام - الحمام,SY02,SY0203,SY020302,C1427,C1427,Community,36.606621,36.36782,NA
NWS,Earthquake,CWW,2023-03-11T00:00:00Z,2023-03-11T00:00:00Z,Implemented,Syria Relief (SR),Ready to Eat Ration,One Off Distribution,5,12,KG,221,1105,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Hamza Camp 3 / مخيم الحمزة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,CWW,2023-03-11T00:00:00Z,2023-03-11T00:00:00Z,Implemented,Syria Relief (SR),Ready to Eat Ration,One Off Distribution,5,12,KG,101,505,Yes,Aleppo,Afrin,Jandairis,Tal Slur,In the Camp,Rahmat Center / مركز رحمات,SY02,SY0203,SY020302,C1433,C1433,Community,36.722157,36.365517,NA
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Syrian Academic Expertise (SAE),Ready to Eat Ration,NA,1,3,KG,100,700,Yes,Idleb,Harim,Harim,Harim,In the Village,NA,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,ECHO,2023-02-12T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Syrian Academic Expertise (SAE),Cash Response Low,NA,30,60,USD,60,420,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,WHH,2023-02-09T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,28,183,Yes,Idleb,Harim,Dana,Termanin,In the Village,Omar Al Muktar school,SY07,SY0703,SY070301,C4125,C4125,Community,36.815206,36.228402,NA
NWS,Earthquake,WHH,2023-02-09T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,10,48,Yes,Idleb,Harim,Dana,Termanin,In the Village,Omar Al Muktar school,SY07,SY0703,SY070301,C4125,C4125,Community,36.815206,36.228402,NA
NWS,Earthquake,WHH,2023-02-10T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,30,173,Yes,Idleb,Harim,Dana,Termanin,In the Camp,Wadi Al Raseef settlement,SY07,SY0703,SY070301,C4125,C4125,Community,36.815206,36.228402,NA
NWS,Earthquake,WHH,2023-02-11T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,41,237,Yes,Idleb,Harim,Dana,Termanin,In the Camp,Wadi Al Raseef settlement,SY07,SY0703,SY070301,C4125,C4125,Community,36.815206,36.228402,NA
NWS,Earthquake,WHH,2023-02-12T00:00:00Z,2023-02-12T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,11,69,Yes,Idleb,Harim,Dana,Termanin,In the Camp,Wadi Al Raseef settlement,SY07,SY0703,SY070301,C4125,C4125,Community,36.815206,36.228402,NA
NWS,Earthquake,DCV,2023-02-14T00:00:00Z,2023-02-14T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,24,127,Yes,Aleppo,Jebel Saman,Atareb,Atareb,In the Village,مدرسة الصناعة,SY02,SY0200,SY020001,C1022,C1022,Community,36.828382,36.137884,NA
NWS,Earthquake,CCR,2023-02-14T00:00:00Z,2023-02-15T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,30,11.4,KG,10,71,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jabal Alhas,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,CCR,2023-02-16T00:00:00Z,2023-02-16T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,15,100,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jabal Alhas,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,MI,2023-02-14T00:00:00Z,2023-02-17T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,26,135,Yes,Aleppo,Jebel Saman,Atareb,Jeineh,In the Village,مخيم الملعب,SY02,SY0200,SY020001,C1032,C1032,Community,36.801449,36.117087,NA
NWS,Earthquake,CCR,2023-02-17T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,25,125,Yes,Idleb,Harim,Dana,Hezreh - Hezri,In the Village,NA,SY07,SY0703,SY070301,C4120,C4120,Community,36.789977,36.23259,NA
NWS,Earthquake,CCR,2023-02-17T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,25,183,Yes,Idleb,Harim,Dana,Hezreh - Hezri,In the Village,NA,SY07,SY0703,SY070301,C4120,C4120,Community,36.789977,36.23259,NA
NWS,Earthquake,CCR,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,25,121,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),Village & Camps,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,N/A,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,50,250,Yes,Idleb,Harim,Salqin,Salqin,Village & Camps,NA,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,NA
NWS,Earthquake,DCV,2023-02-23T00:00:00Z,2023-02-23T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,35,175,Yes,Aleppo,A'zaz,A'zaz,Salama,In the Village,NA,SY02,SY0204,SY020400,C1561,C1561,Community,37.076074,36.618987,NA
NWS,Earthquake,DCV,2023-02-23T00:00:00Z,2023-02-24T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,NA,5,11.4,KG,65,413,Yes,Aleppo,A'zaz,A'zaz,Salama,In the Village,NA,SY02,SY0204,SY020400,C1561,C1561,Community,37.076074,36.618987,NA
NWS,Earthquake,DCV,2023-02-24T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,One Off Distribution,5,11.4,KG,53,300,Yes,Aleppo,A'zaz,A'zaz,Salama,In the Village,NA,SY02,SY0204,SY020400,C1561,C1561,Community,37.076074,36.618987,NA
NWS,Earthquake,WHH,2023-03-02T00:00:00Z,2023-03-02T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,One Off Distribution,5,11.4,KG,20,100,Yes,Idleb,Harim,Dana,Termanin,In the Camp,Wadi Al Raseef settlement,SY07,SY0703,SY070301,C4125,C4125,Community,36.815206,36.228402,NA
NWS,Earthquake,DCV,2023-03-03T00:00:00Z,2023-03-04T00:00:00Z,Implemented,Syrian Association for Relief and Development (SARD),Ready to Eat Ration,One Off Distribution,5,11.4,KG,23,115,Yes,Aleppo,A'zaz,A'zaz,Salama,In the Village,NA,SY02,SY0204,SY020400,C1561,C1561,Community,37.076074,36.618987,NA
NWS,Earthquake,FCL,2023-03-13T00:00:00Z,2023-03-15T00:00:00Z,Planned,Syrian Association for Relief and Development (SARD),Free Bread Distribution,One Off Distribution,1,58,KG,53,265,Yes,Idleb,Harim,Dana,Burj Elnumra,In the Camp,Alkamonah ( Al Noor Reception Center),SY07,SY0703,SY070301,C4128,C4128,Community,36.730342,36.158427,NA
NWS,Earthquake,N/A,2023-02-09T00:00:00Z,2023-02-07T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,0.25,KG,700,3500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,N/A,2023-02-09T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,240,480,Yes,Idleb,Harim,Harim,Besnaya - Bseineh,In the Village,NA,SY07,SY0703,SY070300,C4116,C4116,Community,36.490048,36.177439,st_hub_0180
NWS,Earthquake,N/A,2023-02-09T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,0.25,KG,1000,5000,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Private donor,2023-02-09T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,NA,30,45,USD,13,65,Yes,Idleb,Harim,Dana,Burdaqly,In the Village,NA,SY07,SY0703,SY070301,C6693,C6693,Community,36.73179,36.21333,st_hub_0180
NWS,Earthquake,Core,2023-02-09T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,500,2500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,-,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Core,2023-02-10T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,50,250,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,-,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Core,2023-02-10T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,100,500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,-,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Core,2023-02-10T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,400,2000,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,-,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Private donor,2023-02-10T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,3,KG,100,500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Private donor,2023-02-10T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,3,KG,400,2000,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,N/A,2023-02-12T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,NA,30,45,USD,5,25,Yes,Aleppo,Jebel Saman,Atareb,Atareb,In the Village,NA,SY02,SY0200,SY020001,C1022,C1022,Community,36.828382,36.137884,st_hub_0180
NWS,Earthquake,N/A,2023-02-12T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,NA,30,45,USD,6,30,Yes,Idleb,Harim,Dana,Termanin,In the Village,NA,SY07,SY0703,SY070301,C4125,C4125,Community,36.815206,36.228402,st_hub_0180
NWS,Earthquake,Core,2023-02-11T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,554,2770,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,-,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,N/A,2023-02-12T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,3,KG,554,2770,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Core,2023-02-12T00:00:00Z,2023-02-12T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,200,1000,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,-,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Core,2023-02-12T00:00:00Z,2023-02-12T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,300,1500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,-,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,N/A,2023-02-12T00:00:00Z,2023-02-13T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,NA,30,50,USD,267,1335,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Core,2023-02-13T00:00:00Z,2023-02-13T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,500,2500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,-,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Core,2023-02-14T00:00:00Z,2023-02-14T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,248,1240,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,-,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-15T00:00:00Z,2023-02-15T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,80,400,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,-,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-15T00:00:00Z,2023-02-15T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,80,400,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-15T00:00:00Z,2023-02-15T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,96,480,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,-,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-15T00:00:00Z,2023-02-15T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,96,480,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-15T00:00:00Z,2023-02-15T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,155,775,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-15T00:00:00Z,2023-02-15T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,155,775,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-15T00:00:00Z,2023-02-15T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,80,400,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-15T00:00:00Z,2023-02-15T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,155,775,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Private donor,2023-02-15T00:00:00Z,2023-02-15T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,96,480,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-16T00:00:00Z,2023-02-16T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,95,475,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-16T00:00:00Z,2023-02-16T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,95,475,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-16T00:00:00Z,2023-02-16T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,105,525,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-16T00:00:00Z,2023-02-16T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,105,525,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-16T00:00:00Z,2023-02-16T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,166,830,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-16T00:00:00Z,2023-02-16T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,166,830,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-16T00:00:00Z,2023-02-16T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,95,475,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-16T00:00:00Z,2023-02-16T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,105,525,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-16T00:00:00Z,2023-02-16T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,166,830,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Children Street,2023-02-17T00:00:00Z,2023-02-17T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,95,475,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Children Street,2023-02-17T00:00:00Z,2023-02-17T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,166,830,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Children Street,2023-02-18T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,95,475,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Children Street,2023-02-18T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,147,735,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,donations,2023-02-18T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,35,175,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-18T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,19,95,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-18T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,9,45,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-18T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,18,90,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-18T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,43,215,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-18T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,77,385,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-18T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,81,405,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-18T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,100,500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-19T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,110,550,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Azaz camps,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-19T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,120,600,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-19T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,NA,1,1,KG,144,720,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-19T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Takaful Al Sham (TAS),Free Bread Distribution,NA,1,1,KG,50,250,Yes,Idleb,Harim,Dana,Tilaada,In the Village,-,SY07,SY0703,SY070301,C4124,C4124,Community,36.800669,36.251766,st_hub_0180
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Takaful Al Sham (TAS),High Energy Biscuits,One Off Distribution,5,10,KG,195,975,Yes,Aleppo,Jebel Saman,Daret Azza,Daret Azza,In the Camp,Al Senaa camp,SY02,SY0200,SY020004,C1139,C1139,Community,36.851091,36.285021,st_hub_0180
